path,size_bytes,sha256,recommendation,kind,description,deletion_risk,json_shape,top_level_records,qa_count_if_dataset,parse_error
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0016.json,725,941f67086b50b6c82f43d627ae4c8d45b7eaafb8e86aad4577c9f5eb8dc7320d,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0018.json,1772,754edf0cdd2e1a05eba7531583ede86edff0d35c2a80b690b324f9248325a3e6,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0019.json,19187,a9283e8227515462fa73eac0349d40d4cac03690625b63068cbc95760440c244,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0020.json,21845,1cbd79420d0684dd4c7646ecdc2dddd99faec720a60dfe2e2dc92a56e5989368,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0021.json,24480,2e3d6d65909e973d262983a66c3fe87d60b3e354901ccadfa6fe6976cb1fbdfe,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0022.json,49740,9332087c36becd552eb943f6cc01f4cd5f953fd0dad70cf1c788842631bdca3a,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0023.json,40513,a0c513e0ef30bd81c33c3882a1896fcf7650ddfc7b5424f96edc822f1d0d17d1,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0024.json,30396,c8f526eb71ac41c621ef0d254f17c3e47450ff732d78af00a00a130c912d589a,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0025.json,1999,d94bb2c31c5c2f0e4d6cd9804c4691a5ac4c5fa3a8b1f3c712cd822018e97d18,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0026.json,726,2f629760ec354a37c64f12896827ee6921db5ea211c856cd64b2d112aa6468c1,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0027.json,1830,2a446d9e8420a7e340ae50b01b59f92d2162718a46c6beca2253fc827385d9f5,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
